"","DATE_ID","R_2","R_5","R_10","MTM","MAMTM","delta_MT","Re_MT","HT","Re_HT","SIGNAL"
"1409",2013-10-08,3.7538,3.8831,3.9991,0.5789,0.60626,-0.0273599999999999,1,0.00807499999999983+0.00107585092834667i,1,1
"1410",2013-10-09,3.7437,3.8722,4.0401,0.6205,0.59972,0.0207799999999999,1,0.0081533333333339+0.00035061035012843i,1,1
"1411",2013-10-10,3.7519,3.896,4.0297,0.6146,0.59624,0.0183600000000004,1,0.00866999999999951+0.00047674294547382i,1,1
"1412",2013-10-11,3.7277,3.9022,4.01,0.5951,0.59302,0.00208000000000008,1,0.00834666666666672+0.00112667434416093i,1,1
"1413",2013-10-14,3.722,3.9118,4.0396,0.6244,0.59653,0.0278700000000001,1,0.00699999999999967+0.00070820337011946i,1,1
"1414",2013-10-15,3.6949,3.9267,4.0894,0.6744,0.60401,0.0703900000000004,1,0.00731999999999999-0.00088397081260083i,1,1
"1415",2013-10-16,3.713,3.9467,4.099,0.6784,0.61235,0.0660500000000004,1,0.0081500000000001-0.00071630455413781i,1,1
"1416",2013-10-17,3.6884,3.9436,4.1097,0.6892,0.62503,0.0641700000000001,1,0.0078166666666668-0.00072228647369638i,1,1
"1417",2013-10-18,3.7342,3.9576,4.109,0.6789,0.63393,0.04497,1,0.00783333333333314-0.00070976716390009i,1,1
"1418",2013-10-21,3.7408,3.9782,4.1088,0.6697,0.64241,0.0272899999999997,1,0.00749000000000022-0.00027564910440611i,1,1
"1419",2013-10-22,3.7531,3.9878,4.1347,0.684899999999999,0.65301,0.0318899999999994,1,0.00667499999999954-0.00084906272167997i,1,1
"1420",2013-10-23,3.7585,3.961,4.1503,0.6857,0.65953,0.0261699999999998,1,0.00708500000000045-0.00146401302502925i,1,1
"1421",2013-10-24,3.8061,4.0357,4.2,0.73,0.67107,0.05893,1,0.00683833333333306-0.00141425749589693i,1,1
"1422",2013-10-25,3.8064,4.0495,4.2,0.7318,0.68474,0.0470600000000002,1,0.00733499999999987-0.00145896615736942i,1,1
"1423",2013-10-28,3.8172,4.0715,4.1897,0.73,0.6953,0.0347,1,0.00700499999999993-0.00126654199927609i,1,1
"1424",2013-10-29,3.9342,4.1071,4.195,0.73,0.70086,0.0291400000000004,1,0.00749499999999959-0.00193705308914748i,1,1
"1425",2013-10-30,4.0144,4.1107,4.2096,0.7398,0.707,0.0327999999999998,1,0.00808000000000009-0.00146970092832471i,1,1
"1426",2013-10-31,3.9856,4.0802,4.1798,0.6952,0.7076,-0.0123999999999997,1,0.0079933333333333-0.00109803174991772i,1,1
"1427",2013-11-01,3.9552,4.0607,4.1598,0.6196,0.70167,-0.0820700000000002,1,0.00750000000000029-0.00075795830755723i,1,1
"1428",2013-11-04,3.9727,4.0645,4.1696,0.5206,0.68676,-0.16616,1,0.00724999999999997-0.0012383662178355i,1,1
"1429",2013-11-05,3.987,4.0985,4.2099,0.6098,0.67925,-0.0694499999999997,1,0.00750333333333319-0.00162366970654479i,1,1
"1430",2013-11-06,4.0076,4.1581,4.2247,0.6428,0.67496,-0.0321599999999999,1,0.00818166666666631-0.00176068897265058i,1,1
"1431",2013-11-07,4.0719,4.2147,4.2886,0.7064,0.6726,0.0337999999999998,1,0.00841166666666737-0.00192771647226729i,1,1
"1432",2013-11-08,4.1551,4.2816,4.3199,0.7706,0.67648,0.0941199999999995,1,0.00947666666666702-0.0017673041448882i,1,1
"1433",2013-11-11,4.2067,4.3516,4.3801,0.8501,0.68849,0.16161,1,0.00934166666666592-0.00051893452314881i,1,1
"1434",2013-11-12,4.2204,4.3978,4.4101,0.8982,0.70531,0.19289,1,0.00900666666666705-0.00115321260845851i,1,1
"1435",2013-11-13,4.3217,4.392,4.4502,0.9384,0.72517,0.21323,1,0.00982666666666621-0.0009296612895767i,1,1
"1436",2013-11-14,4.3497,4.3867,4.4996,0.97,0.75265,0.21735,1,0.0100033333333336-0.0004766904773384i,1,1
"1437",2013-11-15,4.4406,4.5026,4.5897,1.0519,0.79588,0.25602,1,0.00999499999999998-0.00027444350873328i,1,1
"1438",2013-11-18,4.4507,4.4892,4.6403,1.1198,0.8558,0.264,1,0.0106683333333333-0.0005980459804123i,1,1
"1439",2013-11-19,4.4156,4.5023,4.6505,1.1406,0.90888,0.23172,1,0.0113599999999998-0.0002637095680613i,1,1
"1440",2013-11-20,4.4071,4.5198,4.7202,1.2003,0.96463,0.23567,1,0.0117049999999992+0.0002237482125204i,1,1
"1441",2013-11-21,4.3674,4.5289,4.6989,1.17,1.01099,0.15901,1,0.012010000000001+0.0017552654688062i,1,1
"1442",2013-11-22,4.2996,4.4537,4.6004,1.0104,1.03497,-0.0245700000000002,1,0.0103400000000002+0.0029036585842508i,1,1
"1443",2013-11-25,4.2855,4.4644,4.6198,1.0194,1.0519,-0.0325000000000002,1,0.00917333333333303+0.00174741291086981i,1,1
"1444",2013-11-26,4.2714,4.4632,4.6003,0.9999,1.06207,-0.0621700000000001,1,0.00974833333333347+0.00085777407976871i,1,1
"1445",2013-11-27,4.2711,4.3996,4.5502,0.9202,1.06025,-0.14005,1,0.0101716666666665+0.0013530015343959i,1,1
"1446",2013-11-28,4.2438,4.339,4.4767,0.837,1.04695,-0.20995,1,0.0100049999999996+0.0023977775561824i,1,1
"1447",2013-11-29,4.1472,4.3081,4.386,0.7264,1.0144,-0.288,1,0.00844666666666694+0.00377014884063854i,1,1
"1448",2013-12-02,4.2658,4.3312,4.4802,0.7719,0.97961,-0.20771,1,0.00618500000000033+0.00194601227567675i,1,1
"1449",2013-12-03,4.2243,4.3668,4.4301,0.7205,0.9376,-0.2171,1,0.00750333333333408+0.00112481149823969i,1,1
"1450",2013-12-04,4.2008,4.3589,4.4299,0.6899,0.88656,-0.19666,1,0.00658166666666649+0.00166658754214732i,1,1
"1451",2013-12-05,4.27,4.3693,4.4895,0.7296,0.84252,-0.11292,1,0.00657499999999977+0.00026230745704414i,1,1
"1452",2013-12-06,4.3006,4.3921,4.5292,0.7495,0.81643,-0.0669299999999997,1,7.49333333333357e-03+6.80514135658e-05i,1,1
"1453",2013-12-09,4.3746,4.4617,4.5497,0.809699999999999,0.79546,0.0142399999999995,1,0.00781999999999972-0.0001892545037251i,1,1
"1454",2013-12-10,4.3827,4.5273,4.6,0.8898,0.78445,0.10535,1,0.00824499999999961-0.00052169331180539i,1,1
"1455",2013-12-11,4.3674,4.5336,4.6197,0.8897,0.7814,0.1083,1,0.00917000000000012-0.00037660626303111i,1,1
"1456",2013-12-12,4.379,4.4671,4.5698,0.84,0.7817,0.0583,1,0.00935166666666731+0.00094789913232097i,1,1
"1457",2013-12-13,4.3257,4.4193,4.5298,0.805,0.78956,0.0154399999999999,1,0.00823166666666619+0.00233485624719506i,1,1
"1458",2013-12-16,4.3149,4.4264,4.5713,0.8519,0.79756,0.0543400000000003,1,0.00648333333333362+0.00121769996305017i,1,1
"1459",2013-12-17,4.3262,4.4454,4.5888,0.8698,0.81249,0.0573100000000003,1,0.00718833333333357-0.00022403338490077i,1,1
"1460",2013-12-18,4.3269,4.46,4.5897,0.869699999999999,0.83047,0.0392299999999997,1,0.00774000000000008-0.00014158548398171i,1,1
"1461",2013-12-19,4.3754,4.4698,4.5998,0.8798,0.84549,0.0343100000000001,1,0.00790333333333404-0.0007976887692417i,1,1
"1462",2013-12-20,4.4105,4.4924,4.5901,0.8307,0.85361,-0.02291,1,0.00883499999999948-0.00082745056224797i,1,1
"1463",2013-12-23,4.3943,4.4957,4.5848,0.7451,0.84715,-0.10205,1,0.0090416666666675-0.00085283156164747i,1,1
"1464",2013-12-24,4.3738,4.4698,4.55,0.7295,0.83112,-0.10162,1,0.00958666666666641-0.00015880129694019i,1,1
"1465",2013-12-25,4.3991,4.4574,4.5696,0.7196,0.81411,-0.0945099999999996,1,8.83666666666727e-03+6.300231098229e-05i,1,1
"1466",2013-12-26,4.3841,4.4514,4.56,0.660099999999999,0.79612,-0.13602,1,0.00916499999999942-0.00065053413249729i,1,1
"1467",2013-12-27,4.3511,4.4548,4.5409,0.591299999999999,0.77475,-0.18345,1,9.62499999999977e-03+4.379817969481e-05i,1,1
"1468",2013-12-30,4.3331,4.4597,4.5601,0.6014,0.7497,-0.1483,1,0.00884833333333379-0.00020009990046511i,1,1
"1469",2013-12-31,4.3362,4.4568,4.5609,0.6127,0.72399,-0.11129,1,0.00925166666666665-0.00075517661551313i,1,1
"1470",2014-01-02,4.3499,4.4868,4.5458,0.5462,0.69164,-0.14544,1,9.36333333333295e-03+2.318164530113e-05i,1,1
"1471",2014-01-03,4.3801,4.5361,4.64,0.5615,0.65981,-0.0983100000000002,1,0.0084283333333337-0.00120376069386284i,1,1
"1472",2014-01-06,4.3906,4.5233,4.6595,0.609500000000001,0.63769,-0.0281899999999994,1,0.0101716666666665-0.0019769839343493i,1,1
"1473",2014-01-07,4.3537,4.5292,4.6298,0.5949,0.62267,-0.02777,1,0.0108249999999996-0.0004718402659618i,1,1
"1474",2014-01-08,4.2793,4.492,4.5996,0.609599999999999,0.61068,-0.00108000000000041,1,0.00983666666666672+0.00069546165724527i,1,1
"1475",2014-01-09,4.309,4.4487,4.5998,0.6499,0.60371,0.0461900000000002,1,0.00850333333333264+0.00046175673572917i,1,1
"1476",2014-01-10,4.2993,4.4483,4.6097,0.6398,0.60168,0.0381200000000002,1,0.00834666666666717-0.00026972036100205i,1,1
"1477",2014-01-13,4.3088,4.4873,4.6098,0.5949,0.60204,-0.00714000000000004,1,0.00833333333333375-0.00048581160612348i,1,1
"1478",2014-01-14,4.2836,4.4511,4.6014,0.5714,0.59904,-0.0276400000000003,1,0.00834666666666717-0.0004297063709721i,1,1
"1479",2014-01-15,4.2667,4.4163,4.5887,0.553500000000001,0.59312,-0.0396199999999994,1,8.21000000000005e-03+3.154304979498e-05i,1,1
"1480",2014-01-16,4.2301,4.4098,4.5707,0.5353,0.59203,-0.0567299999999997,1,0.00756666666666739+0.00060349121167373i,1,1
"1481",2014-01-17,4.1881,4.4175,4.5799,0.54,0.58988,-0.04988,1,0.00700666666666638+0.0008485289844875i,1,1
"1482",2014-01-20,4.211,4.4025,4.5895,0.529500000000001,0.58188,-0.0523799999999995,1,0.00633166666666707+0.00036061928798451i,1,1
"1483",2014-01-21,4.128,4.3555,4.5499,0.4949,0.57188,-0.0769799999999998,1,6.49166666666634e-03+8.197209476786e-05i,1,1
"1484",2014-01-22,4.0448,4.299,4.5,0.4502,0.55594,-0.10574,1,0.00600333333333225+0.00088201686071558i,1,1
"1485",2014-01-23,3.8876,4.2989,4.5099,0.4513,0.53608,-0.0847800000000003,1,0.00508333333333422+0.00054315080122891i,1,1
"1486",2014-01-24,3.7833,4.3087,4.51,0.4341,0.51551,-0.0814100000000002,1,5.00499999999971e-03+2.533352825394e-05i,1,1
"1487",2014-01-27,3.7806,4.2345,4.4701,0.329300000000001,0.48895,-0.159649999999999,1,0.00550333333333253-0.00036162127667887i,1,1
"1488",2014-01-28,3.8164,4.2491,4.5002,0.360200000000001,0.46783,-0.10763,1,0.00517166666666657-0.00048625790484524i,1,1
"1489",2014-01-29,3.7929,4.2348,4.5102,0.385800000000001,0.45106,-0.0652599999999997,1,0.00551000000000013-0.00059880404332703i,1,1
"1490",2014-01-30,3.8239,4.2455,4.51,0.3945,0.43698,-0.0424800000000004,1,0.0050049999999997-0.00053584313186743i,1,1
"1491",2014-02-07,3.8062,4.2451,4.48,0.4103,0.42401,-0.0137099999999999,1,0.00475500000000029-0.00015555464173563i,1,1
"1492",2014-02-10,3.6924,4.2078,4.4986,0.451,0.41616,0.0348399999999994,1,0.00319000000000091-0.00024640096766847i,1,1
"1493",2014-02-11,3.6618,4.2269,4.4848,0.4752,0.41419,0.0610099999999999,1,0.00297833333333308-0.00078514396446079i,1,1
"1494",2014-02-12,3.7085,4.2419,4.4859,0.4661,0.41578,0.0503199999999998,1,0.00174499999999966-0.00063586007385625i,1,1
"1495",2014-02-13,3.7081,4.2046,4.478,0.458299999999999,0.41648,0.0418199999999994,1,0.00126333333333406-0.00122834685217066i,1,1
"1496",2014-02-14,3.6704,4.2138,4.4856,0.5031,0.42338,0.0797199999999997,1,4.63333333333257e-04-9.90741384773465e-04i,1,1
"1497",2014-02-17,3.643,4.248,4.5098,0.4998,0.44043,0.0593700000000004,1,-0.00023333333333397-0.00149944058441782i,-1,0
"1498",2014-02-18,3.6526,4.2537,4.5287,0.5237,0.45678,0.0669199999999998,1,-0.00133166666666629-0.00202911397350148i,-1,0
"1499",2014-02-19,3.634,4.2633,4.5452,0.5461,0.47281,0.0732900000000005,1,-0.00186000000000064-0.00332667011336396i,-1,0
"1500",2014-02-20,3.6518,4.2643,4.5371,0.497,0.48306,0.0139399999999999,1,-0.00175499999999929-0.00332206425749129i,-1,0
"1501",2014-02-21,3.6851,4.2563,4.521,0.4913,0.49116,0.000139999999999918,1,-0.0030516666666669-0.00386497745550907i,-1,0
"1502",2014-02-24,3.6679,4.2145,4.4909,0.4809,0.49415,-0.0132499999999999,1,-0.00296499999999878-0.00576117766640436i,-1,0
"1503",2014-02-25,3.61,4.1843,4.4263,0.3867,0.4853,-0.0985999999999997,1,-0.0018249999999993-0.00505773767496892i,-1,0
"1504",2014-02-26,3.5544,4.1345,4.4352,0.3458,0.47327,-0.12747,1,-0.00322499999999959-0.00504367660662078i,-1,0
"1505",2014-02-27,3.5136,4.1167,4.3721,0.273099999999999,0.45475,-0.181650000000001,1,-0.00275166666666671-0.00611135451479757i,-1,0
"1506",2014-02-28,3.6067,4.0835,4.3901,0.2804,0.43248,-0.15208,1,-0.00296833333333435-0.00665641392209233i,-1,0
"1507",2014-03-03,3.5655,4.1049,4.4301,0.3211,0.41461,-0.0935099999999996,1,-0.00144333333333258-0.00862544521505124i,-1,0
"1508",2014-03-04,3.5702,4.2143,4.4902,0.3814,0.40038,-0.0189799999999999,1,0.00073499999999882-0.00727619720447204i,1,1
"1509",2014-03-05,3.6003,4.2102,4.49,0.355300000000001,0.3813,-0.0259999999999995,1,0.00016666666666687-0.00657042949369891i,1,1
"1510",2014-03-06,3.6174,4.231,4.4797,0.329400000000001,0.36454,-0.0351399999999996,1,0.00099833333333343-0.00657585263237178i,1,1
"1511",2014-03-07,3.6104,4.2186,4.4992,0.2992,0.34533,-0.0461300000000002,1,0.00083000000000055-0.00540115138098525i,1,1
"1512",2014-03-10,3.6083,4.2313,4.4694,0.2694,0.32418,-0.0547800000000001,1,0.00016166666666617-0.0042857292108925i,1,1
"1513",2014-03-11,3.5711,4.2126,4.4697,0.279999999999999,0.31351,-0.0335100000000007,1,-0.00099666666666653-0.00395413074077969i,-1,0
"1514",2014-03-12,3.5199,4.2022,4.4985,0.3035,0.30928,-0.0057800000000004,1,-0.00133333333333319-0.00417002375262925i,-1,0
"1515",2014-03-13,3.4777,4.1751,4.4876,0.278,0.30977,-0.0317700000000005,1,-0.00169166666666776-0.00401521821154207i,-1,0
"1516",2014-03-14,3.4553,4.1829,4.4291,0.2493,0.30666,-0.0573600000000002,1,-0.0022016666666671-0.0040616067789938i,-1,0
"1517",2014-03-17,3.4811,4.1794,4.4395,0.2797,0.30252,-0.02282,1,-0.00234500000000004-0.00488759900881797i,-1,0
"1518",2014-03-18,3.4663,4.1684,4.4591,0.2895,0.29333,-0.00382999999999967,1,-0.00150499999999987-0.00450937711121242i,-1,0
"1519",2014-03-19,3.5349,4.1563,4.4851,0.2752,0.28532,-0.01012,1,-0.00187000000000026-0.00406843541677337i,-1,0
"1520",2014-03-20,3.5736,4.1953,4.48,0.2553,0.27791,-0.0226099999999998,1,-0.00172833333333333-0.00398046360016273i,-1,0
"1521",2014-03-21,3.5523,4.1814,4.49,0.2014,0.26813,-0.0667299999999995,1,-0.0018283333333331-0.00374935804763581i,-1,0
"1522",2014-03-24,3.5615,4.1509,4.4901,0.1702,0.25821,-0.0880099999999996,1,-0.00183-0.00373963678156143i,-1,0
"1523",2014-03-25,3.4922,4.1622,4.485,0.104900000000001,0.2407,-0.135799999999999,1,-0.00166666666666782-0.00350645415754147i,-1,0
"1524",2014-03-26,3.4601,4.1621,4.4851,0.0750000000000002,0.21785,-0.14285,1,-0.00166333333333224-0.00358742347030149i,-1,0
"1525",2014-03-27,3.4092,4.1548,4.4852,0.0350000000000001,0.19355,-0.15855,1,-0.00108166666666687-0.0033901566129061i,-1,0
"1526",2014-03-28,3.4046,4.1801,4.4901,-0.00950000000000006,0.16767,-0.17717,-1,-0.00140666666666611-0.00281902015032098i,-1,-1
"1527",2014-03-31,3.4035,4.2019,4.4803,-0.1094,0.12876,-0.23816,-1,-0.0011650000000003-0.00303326625500805i,-1,-1
"1528",2014-04-01,3.3931,4.1947,4.5,-0.1403,0.0857800000000002,-0.22608,-1,-0.00101000000000084-0.00232014138166594i,-1,-1
"1529",2014-04-02,3.4359,4.2034,4.5,-0.1505,0.0432100000000002,-0.19371,-1,-0.00100166666666546-0.00206495414101824i,-1,-1
"1530",2014-04-03,3.4367,4.2045,4.5296,-0.1906,-0.0013799999999998,-0.18922,-1,-0.00101500000000065-0.00185323424525454i,-1,-1
"1531",2014-04-04,3.432,4.1972,4.5348,-0.1641,-0.0379299999999999,-0.12617,-1,-2.69999999999548e-04-7.01198694326168e-04i,-1,-1
"1532",2014-04-08,3.4521,4.2045,4.5396,-0.0607999999999995,-0.0610299999999999,0.000230000000000355,-1,-0.00175333333333239+0.00040555125755119i,-1,-1
"1533",2014-04-09,3.5134,4.228,4.5303,-0.0894999999999992,-0.0804699999999999,-0.00902999999999939,-1,-0.00199833333333288-0.00050490963971054i,-1,-1
"1534",2014-04-10,3.5984,4.2463,4.5352,-0.0651000000000002,-0.0944799999999999,0.0293799999999997,-1,-0.00165833333333332-0.00056162813314941i,-1,-1
"1535",2014-04-11,3.6181,4.2113,4.4906,-0.0596000000000005,-0.10394,0.0443399999999994,-1,-1.07333333333415e-03+5.126710838453e-05i,-1,-1
"1536",2014-04-14,3.664,4.2077,4.4555,-0.0212000000000003,-0.10511,0.0839099999999997,-1,-0.00182000000000038+0.00117699671579653i,-1,-1
"1537",2014-04-15,3.679,4.1799,4.4317,0.0457000000000001,-0.0896,0.1353,1,-0.00257000000000041+0.00098722163220142i,-1,0
"1538",2014-04-16,3.6933,4.1746,4.4324,-0.0477999999999996,-0.08035,0.0325500000000003,1,-0.00296833333333346+0.00057315294987905i,-1,0
"1539",2014-04-17,3.7004,4.1705,4.3545,-0.0756000000000006,-0.07286,-0.00274000000000055,-1,-0.00281666666666691+0.00085139450118386i,-1,-1
"1540",2014-04-18,3.6978,4.112,4.312,-0.1179,-0.06559,-0.0523099999999997,-1,-0.00390333333333448+0.00119419328286585i,-1,-1
"1541",2014-04-21,3.7072,4.1212,4.3325,-0.157,-0.06488,-0.0921200000000001,-1,-0.00431166666666627-0.00018320723644794i,-1,-1
"1542",2014-04-22,3.7145,4.1207,4.3259,-0.2033,-0.0791300000000001,-0.12417,-1,-0.00412333333333415-0.00011354313429928i,-1,-1
"1543",2014-04-23,3.7069,4.1273,4.3511,-0.1986,-0.0900400000000001,-0.10856,-1,-0.00439333333333281-0.00123238169214116i,-1,-1
"1544",2014-04-24,3.6991,4.1319,4.3617,-0.2383,-0.10736,-0.13094,-1,-0.00331333333333372-0.00233711749448321i,-1,-1
"1545",2014-04-25,3.7283,4.1332,4.367,-0.2527,-0.12667,-0.12603,-1,-0.00230499999999978-0.00196794329878913i,-1,-1
"1546",2014-04-28,3.7327,4.101,4.3532,-0.2166,-0.14621,-0.0703899999999997,-1,-0.0023816666666665-0.00173542622402827i,-1,-1
"1547",2014-04-29,3.7249,4.0967,4.3602,-0.1696,-0.16774,-0.00186000000000003,-1,-0.00261333333333358-0.00196955822186358i,-1,-1
"1548",2014-04-30,3.6971,4.0795,4.3399,-0.2314,-0.1861,-0.0452999999999998,-1,-0.00183166666666601-0.00146411078196507i,-1,-1
"1549",2014-05-05,3.7121,4.1326,4.3286,-0.2602,-0.20456,-0.0556400000000003,-1,-0.00267166666666707-0.00056301671062986i,-1,-1
"1550",2014-05-06,3.7203,4.1374,4.3157,-0.274,-0.22017,-0.05383,-1,-0.00302666666666607-0.00071068321828892i,-1,-1
"1551",2014-05-07,3.7129,4.1218,4.3119,-0.2879,-0.23326,-0.0546400000000005,-1,-0.0032383333333339-0.00080062502812001i,-1,-1
"1552",2014-05-08,3.6829,4.1072,4.2857,-0.304399999999999,-0.24337,-0.0610299999999994,-1,-0.00280166666666748-0.00049688380531829i,-1,-1
"1553",2014-05-09,3.7123,4.0886,4.2091,-0.3757,-0.26108,-0.11462,-1,-0.00354833333333282+0.00051247384275229i,-1,-1
"1554",2014-05-12,3.6712,4.0398,4.2003,-0.349699999999999,-0.27222,-0.0774799999999995,-1,-4.59500000000013e-03+7.468956290239e-05i,-1,-1
"1555",2014-05-13,3.6702,4.0706,4.2205,-0.3491,-0.28186,-0.0672400000000001,-1,-0.0047600000000001-0.00078432571983074i,-1,-1
"1556",2014-05-14,3.6831,4.1011,4.222,-0.337999999999999,-0.294,-0.0439999999999993,-1,-0.00429166666666702-0.00117869832833065i,-1,-1
"1557",2014-05-15,3.716,4.131,4.2638,-0.2771,-0.30475,0.02765,-1,-0.00439333333333281-0.00122949172220612i,-1,-1
"1558",2014-05-16,3.6906,4.1029,4.2362,-0.3239,-0.314,-0.00990000000000019,-1,-0.00409999999999933-0.0009259846445743i,-1,-1
"1559",2014-05-19,3.7131,4.1056,4.2803,-0.2806,-0.31604,0.0354400000000001,-1,-0.00487500000000107-0.00111279309176918i,-1,-1
"1560",2014-05-20,3.7214,4.1287,4.251,-0.2948,-0.31812,0.0233200000000003,-1,-0.00441499999999983-0.0014261188195477i,-1,-1
"1561",2014-05-21,3.6762,4.0765,4.2313,-0.4087,-0.3302,-0.0784999999999999,-1,-0.00476833333333371-0.00118469745417471i,-1,-1
"1562",2014-05-22,3.6918,4.082,4.2264,-0.4331,-0.34307,-0.0900300000000007,-1,-0.0048283333333341-0.00182365546247646i,-1,-1
"1563",2014-05-23,3.6979,4.0532,4.2141,-0.4157,-0.34707,-0.0686300000000004,-1,-0.00440833333333313-0.00245896247710131i,-1,-1
"1564",2014-05-26,3.7307,4.0528,4.1762,-0.4234,-0.35444,-0.0689600000000001,-1,-0.00353666666666808-0.00178294759758994i,-1,-1
"1565",2014-05-27,3.7116,4.0618,4.1861,-0.4137,-0.3609,-0.0528000000000005,-1,-0.00431666666666697-0.00200995488332067i,-1,-1
"1566",2014-05-28,3.6956,4.039,4.1757,-0.434,-0.3705,-0.0635000000000002,-1,-0.00309999999999899-0.00217826471001926i,-1,-1
"1567",2014-05-29,3.6801,4.0055,4.1368,-0.473,-0.39009,-0.0829099999999999,-1,-0.00357333333333365-0.00037067413882094i,-1,-1
"1568",2014-05-30,3.6885,3.9809,4.1189,-0.4825,-0.40595,-0.07655,-1,-0.00488833333333361+0.00011317652138111i,-1,-1
"1569",2014-06-03,3.6606,3.9346,4.1052,-0.4835,-0.42624,-0.0572600000000002,-1,-0.00618833333333324-0.0002555117448652i,-1,-1
"1570",2014-06-04,3.6153,3.9044,4.05,-0.520700000000001,-0.44883,-0.0718700000000004,-1,-0.00641333333333361-0.00053936753689097i,-1,-1
"1571",2014-06-05,3.5967,3.9073,4.071,-0.508900000000001,-0.45885,-0.0500500000000003,-1,-0.00716166666666584-0.00060742734968461i,-1,-1
"1572",2014-06-06,3.5967,3.9028,4.062,-0.5275,-0.46829,-0.0592099999999997,-1,-0.0071366666666659-0.00173708066165691i,-1,-1
"1573",2014-06-09,3.6287,3.8939,4.0801,-0.4698,-0.4737,0.00389999999999996,-1,-0.00678999999999963-0.0018786164680771i,-1,-1
"1574",2014-06-10,3.5778,3.863,4.0843,-0.4157,-0.47293,0.05723,-1,-0.00649333333333324-0.00167705192500818i,-1,-1
"1575",2014-06-11,3.5792,3.8662,4.0718,-0.4381,-0.47537,0.0372699999999998,-1,-0.00690333333333282-0.00120414502722947i,-1,-1
"1576",2014-06-12,3.6088,3.8724,4.0491,-0.4609,-0.47806,0.0171600000000005,-1,-0.00692999999999966-0.00201811758999511i,-1,-1
"1577",2014-06-13,3.5795,3.8931,4.0697,-0.4004,-0.4708,0.0703999999999999,-1,-0.00633333333333397-0.00194814337070218i,-1,-1
"1578",2014-06-16,3.5804,3.8786,4.0528,-0.4474,-0.46729,0.0198900000000002,-1,-0.0061633333333333-0.00142168859573742i,-1,-1
"1579",2014-06-17,3.597,3.8655,4.0431,-0.4671,-0.46565,-0.00145000000000006,-1,-0.0067716666666664-0.00068748188261659i,-1,-1
"1580",2014-06-18,3.601,3.8998,4.0657,-0.4443,-0.45801,0.01371,-1,-0.00736666666666608-0.00170593101532501i,-1,-1
"1581",2014-06-19,3.6022,3.8714,4.0547,-0.4253,-0.44965,0.0243500000000001,-1,-0.00690500000000061-0.00165380658615439i,-1,-1
"1582",2014-06-20,3.6291,3.8902,4.0678,-0.4308,-0.43998,0.00918000000000047,-1,-0.00725499999999979-0.00203553474878661i,-1,-1
"1583",2014-06-23,3.6225,3.8639,4.0397,-0.4451,-0.43751,-0.00758999999999999,-1,-0.00703833333333392-0.00205060006076394i,-1,-1
"1584",2014-06-24,3.597,3.8931,4.0459,-0.44,-0.43994,-6.0000000000282e-05,-1,-0.00742166666666666-0.00214683496206302i,-1,-1
"1585",2014-06-25,3.5906,3.8815,4.0515,-0.4265,-0.43878,0.0122800000000002,-1,-0.00731999999999999-0.00222949337731869i,-1,-1
"1586",2014-06-26,3.6106,3.8814,4.0518,-0.4338,-0.43607,0.00227000000000033,-1,-0.00722833333333295-0.0023196129939176i,-1,-1
"1587",2014-06-27,3.5992,3.8818,4.051,-0.4588,-0.44191,-0.0168900000000001,-1,-0.00730500000000056-0.00211068981540909i,-1,-1
"1588",2014-06-30,3.5942,3.881,4.0595,-0.4692,-0.44409,-0.0251099999999999,-1,-0.00715500000000002-0.00204484693352295i,-1,-1
"1589",2014-07-01,3.6073,3.8973,4.0659,-0.4793,-0.44531,-0.0339900000000003,-1,-0.00734166666666614-0.00180939097947602i,-1,-1
"1590",2014-07-02,3.6308,3.9295,4.091,-0.446099999999999,-0.44549,-0.000609999999999555,-1,-0.00723500000000055-0.00200067079118689i,-1,-1
"1591",2014-07-03,3.678,3.9655,4.14,-0.381,-0.44106,0.0600599999999997,-1,-0.00730999999999948-0.002089252239023i,-1,-1
"1592",2014-07-04,3.6831,4.0038,4.1499,-0.341,-0.43208,0.0910799999999998,-1,-0.00657999999999959-0.00219458660328225i,-1,-1
"1593",2014-07-07,3.686,4.0036,4.1301,-0.296200000000001,-0.41719,0.120989999999999,-1,-0.00649500000000014-0.00139722710367235i,-1,-1
"1594",2014-07-08,3.6588,3.9874,4.1296,-0.3056,-0.40375,0.09815,-1,-0.00666999999999973-0.00157145070709816i,-1,-1
"1595",2014-07-09,3.638,3.9901,4.1201,-0.252,-0.3863,0.1343,-1,-0.00676000000000077-0.00166177448981538i,-1,-1
"1596",2014-07-10,3.6792,3.9896,4.1201,-0.27,-0.36992,0.0999199999999997,-1,-0.00617499999999982-0.0022939599385098i,-1,-1
"1597",2014-07-11,3.7021,3.9839,4.1299,-0.3002,-0.35406,0.0538599999999999,-1,-0.00558999999999976-0.00191143279967571i,-1,-1
"1598",2014-07-14,3.6907,3.9709,4.1198,-0.3704,-0.34418,-0.0262199999999999,-1,-0.00503000000000053-0.00163770655749157i,-1,-1
"1599",2014-07-15,3.7315,4.0032,4.1501,-0.3399,-0.33024,-0.00965999999999995,-1,-0.00520999999999994-0.00206348522722709i,-1,-1
"1600",2014-07-16,3.7163,4.0491,4.1706,-0.3091,-0.31654,0.00744000000000022,-1,-0.00340666666666678-0.00285888017770145i,-1,-1
