"","DATE_ID","R_10","MTM","MAMTM","delta_MT","Re_MT"
"780",2011-03-01,3.9283,-0.0725999999999996,0.2826325,-0.3552325,-1
"781",2011-03-02,3.9241,-0.0827999999999998,0.2663475,-0.3491475,-1
"782",2011-03-03,3.9246,-0.0595000000000003,0.25071,-0.31021,-1
"783",2011-03-04,3.9291,-0.0284,0.236145,-0.264545,-1
"784",2011-03-07,3.9375,0.0287000000000002,0.2239025,-0.1952025,0
"785",2011-03-08,3.926,0.0384000000000002,0.2128825,-0.1744825,0
"786",2011-03-09,3.9008,0.00949999999999962,0.202415,-0.192915,0
"787",2011-03-10,3.9251,0.0432000000000001,0.1934325,-0.1502325,0
"788",2011-03-11,3.9362,0.0476000000000001,0.18354,-0.13594,0
"789",2011-03-14,3.8971,-0.0173000000000001,0.1726475,-0.1899475,-1
"790",2011-03-15,3.8465,-0.052,0.160215,-0.212215,-1
"791",2011-03-16,3.858,-0.0188999999999999,0.1490575,-0.1679575,-1
"792",2011-03-17,3.8462,-0.0562999999999998,0.13654,-0.19284,-1
"793",2011-03-18,3.8515,-0.0316000000000001,0.1260925,-0.1576925,-1
"794",2011-03-21,3.905,0.0402999999999998,0.120495,-0.0801950000000003,0
"795",2011-03-22,3.9006,0.0476999999999999,0.11341,-0.0657100000000002,0
"796",2011-03-23,3.907,0.0649000000000002,0.1061275,-0.0412274999999999,0
"797",2011-03-24,3.8816,0.0350000000000001,0.0986325000000001,-0.0636324999999999,0
"798",2011-03-25,3.8739,0.00369999999999981,0.090855,-0.0871550000000002,0
"799",2011-03-28,3.8797,0.02,0.0818800000000001,-0.06188,0
"800",2011-03-29,3.9057,-0.0302000000000002,0.0726225000000001,-0.1028225,-1
"801",2011-03-30,3.9095,-0.0303,0.0633725000000001,-0.0936725000000001,-1
"802",2011-03-31,3.906,-0.0377000000000001,0.0539325000000001,-0.0916325000000001,-1
"803",2011-04-01,3.9026,-0.0278999999999998,0.0462475000000001,-0.0741474999999999,-1
"804",2011-04-06,3.9234,0.0272000000000001,0.0407575000000001,-0.0135574999999999,0
"805",2011-04-07,3.9142,0.0608,0.0365850000000001,0.0242149999999999,1
"806",2011-04-08,3.9047,0.0638000000000001,0.0300825,0.0337175,1
"807",2011-04-11,3.8937,0.0526999999999997,0.02399,0.0287099999999997,1
"808",2011-04-12,3.8756,0.00519999999999987,0.0192125,-0.0140125000000002,0
"809",2011-04-13,3.8659,0.0141999999999998,0.01803,-0.00383000000000026,0
"810",2011-04-14,3.8704,-0.0114999999999998,0.0150525,-0.0265524999999999,-1
"811",2011-04-15,3.8662,-0.0141,0.0130675,-0.0271675,-1
"812",2011-04-18,3.8954,-0.000700000000000145,0.010505,-0.0112050000000002,-1
"813",2011-04-19,3.8839,-0.0353999999999997,0.00759500000000002,-0.0429949999999997,-1
"814",2011-04-20,3.8915,-0.0190999999999999,0.00309250000000002,-0.0221924999999999,-1
"815",2011-04-21,3.8877,-0.0907,-0.00338499999999997,-0.087315,-1
"816",2011-04-22,3.8923,-0.0817000000000001,-0.00636249999999998,-0.0753375000000001,-1
"817",2011-04-25,3.8973,-0.0924,-0.00798999999999999,-0.0844100000000001,-1
"818",2011-04-26,3.8972,-0.0740999999999996,-0.00988499999999998,-0.0642149999999996,-1
"819",2011-04-27,3.8893,-0.1242,-0.0121625,-0.1120375,-1
"820",2011-04-28,3.8743,-0.1379,-0.013795,-0.124105,-1
"821",2011-04-29,3.8652,-0.1509,-0.0154975,-0.1354025,-1
"822",2011-05-03,3.8686,-0.1439,-0.0176075,-0.1262925,-1
"823",2011-05-04,3.8653,-0.1491,-0.020625,-0.128475,-1
"824",2011-05-05,3.865,-0.1494,-0.0250775,-0.1243225,-1
"825",2011-05-06,3.8348,-0.1641,-0.03014,-0.13396,-1
"826",2011-05-09,3.8311,-0.2884,-0.0375875,-0.2508125,-1
"827",2011-05-10,3.8393,-0.2713,-0.04545,-0.22585,-1
"828",2011-05-11,3.8353,-0.2524,-0.05295,-0.19945,-1
"829",2011-05-12,3.8314,-0.1894,-0.0572525,-0.1321475,-1
"830",2011-05-13,3.8287,-0.2144,-0.0613125,-0.1530875,-1
"831",2011-05-16,3.843,-0.1791,-0.0653175,-0.1137825,-1
"832",2011-05-17,3.8417,-0.199,-0.068885,-0.130115,-1
"833",2011-05-18,3.8394,-0.1932,-0.072925,-0.120275,-1
"834",2011-05-19,3.8409,-0.2018,-0.0789775,-0.1228225,-1
"835",2011-05-20,3.8407,-0.2052,-0.0853,-0.1199,-1
"836",2011-05-23,3.8478,-0.1405,-0.090435,-0.0500650000000003,-1
"837",2011-05-24,3.847,-0.109,-0.094035,-0.014965,-1
"838",2011-05-25,3.8499,-0.1047,-0.096745,-0.00795500000000023,-1
"839",2011-05-26,3.8414,-0.0926,-0.09956,0.00695999999999999,0
"840",2011-05-27,3.8276,-0.1007,-0.1013225,0.000622499999999776,0
"841",2011-05-30,3.8381,-0.0860000000000003,-0.102715,0.0167149999999997,0
"842",2011-05-31,3.8436,-0.081,-0.1037975,0.0227975000000001,0
"843",2011-06-01,3.8367,-0.0924,-0.10541,0.01301,0
"844",2011-06-02,3.8454,-0.0920999999999998,-0.1083925,0.0162925000000002,0
"845",2011-06-03,3.8437,-0.0823,-0.11197,0.02967,0
"846",2011-06-07,3.8492,-0.0515999999999996,-0.114855,0.0632550000000004,0
"847",2011-06-08,3.8629,-0.0622000000000003,-0.1177275,0.0555274999999998,0
"848",2011-06-09,3.8736,-0.0625999999999998,-0.1194225,0.0568225000000002,0
"849",2011-06-10,3.8929,-0.00419999999999998,-0.1198825,0.1156825,0
"850",2011-06-13,3.902,0.0555000000000003,-0.1182075,0.1737075,1
"851",2011-06-14,3.9274,0.0693999999999999,-0.11612,0.18552,1
"852",2011-06-15,3.9963,0.1501,-0.11235,0.26245,1
"853",2011-06-16,3.9832,0.1317,-0.1081725,0.2398725,1
"854",2011-06-17,3.9824,0.0774000000000004,-0.10576,0.18316,1
"855",2011-06-20,3.9372,0.0366,-0.1025775,0.1391775,1
"856",2011-06-21,3.9032,-0.00380000000000003,-0.10063,0.09683,0
"857",2011-06-22,3.9339,0.0522999999999998,-0.0970125,0.1493125,1
"858",2011-06-23,3.9453,0.0714000000000001,-0.093375,0.164775,1
"859",2011-06-24,3.872,-0.00770000000000026,-0.0904625,0.0827624999999998,0
"860",2011-06-27,3.8721,-0.0335999999999999,-0.087855,0.0542550000000002,0
"861",2011-06-28,3.882,-0.0274999999999999,-0.08477,0.0572700000000002,0
"862",2011-06-29,3.8867,-0.0193000000000003,-0.081655,0.0623549999999997,0
"863",2011-06-30,3.8853,-0.0173000000000001,-0.07836,0.0610599999999999,0
"864",2011-07-01,3.8827,-0.0407000000000002,-0.0756425,0.0349424999999998,0
"865",2011-07-04,3.8811,-0.0331000000000001,-0.0723675,0.0392674999999999,0
"866",2011-07-05,3.8878,-0.0169000000000001,-0.06558,0.0486799999999999,0
"867",2011-07-06,3.9166,0.0228999999999999,-0.058225,0.081125,1
"868",2011-07-07,3.8948,0.0192000000000001,-0.051435,0.0706350000000001,1
"869",2011-07-08,3.8878,0.0219,-0.0461525,0.0680525000000001,1
"870",2011-07-11,3.8884,0.0179999999999998,-0.0403425,0.0583424999999998,1
"871",2011-07-12,3.8886,0.0223999999999998,-0.035305,0.0577049999999998,1
"872",2011-07-13,3.898,0.00260000000000016,-0.030265,0.0328650000000002,1
"873",2011-07-14,3.9265,0.0425999999999997,-0.02437,0.0669699999999998,1
"874",2011-07-15,3.9257,0.0341999999999998,-0.01847,0.0526699999999998,1
"875",2011-07-18,3.9634,0.0756999999999999,-0.0114475,0.0871474999999999,1
"876",2011-07-19,4.0143,0.122,-0.00488500000000003,0.126885,1
"877",2011-07-20,4.076,0.1787,0.00230749999999996,0.1763925,1
"878",2011-07-21,4.095,0.1978,0.00986999999999996,0.18793,1
"879",2011-07-22,4.0468,0.1575,0.0161225,0.1413775,1
"880",2011-07-25,4.0625,0.1882,0.023345,0.164855,1
"881",2011-07-26,4.071,0.2058,0.03064,0.17516,1
"882",2011-07-27,4.0799,0.2113,0.0379475,0.173352500000001,1
"883",2011-07-28,4.0631,0.1978,0.0452025,0.1525975,1
"884",2011-07-29,4.0443,0.1793,0.0519875,0.1273125,1
"885",2011-08-01,4.0609,0.2261,0.0596975,0.1664025,1
"886",2011-08-02,4.0618,0.2307,0.066755,0.163945,1
"887",2011-08-03,4.1307,0.2914,0.075595,0.215805,1
"888",2011-08-04,4.0945,0.2592,0.08364,0.17556,1
"889",2011-08-05,4.0388,0.2074,0.08893,0.11847,1
"890",2011-08-08,3.9986,0.1699,0.09179,0.0781100000000002,1
"891",2011-08-09,3.9512,0.1082,0.09276,0.0154400000000001,1
"892",2011-08-10,3.974,0.1323,0.092315,0.0399850000000003,1
"893",2011-08-11,3.932,0.0926,0.0913375,0.00126250000000004,1
"894",2011-08-12,3.9325,0.0916000000000001,0.0916925,-9.24999999998427e-05,0
"895",2011-08-15,3.9273,0.0865999999999998,0.0929425,-0.00634250000000017,0
"896",2011-08-16,3.9418,0.0940000000000003,0.0953875,-0.00138749999999967,0
"897",2011-08-17,3.9527,0.1057,0.0967225,0.00897750000000015,1
"898",2011-08-18,3.9598,0.1099,0.097685,0.0122150000000001,1
"899",2011-08-19,3.9394,0.0979999999999999,0.1003275,-0.00232750000000012,0
"900",2011-08-22,3.9389,0.1113,0.10395,0.00734999999999998,1
"901",2011-08-23,3.947,0.1089,0.10736,0.00154000000000024,1
"902",2011-08-24,3.962,0.1184,0.1108025,0.00759750000000028,1
"903",2011-08-25,3.9861,0.1494,0.11497,0.03443,1
"904",2011-08-26,3.9963,0.1509,0.11976,0.03114,1
"905",2011-08-29,4.0978,0.2541,0.12694,0.12716,1
"906",2011-08-30,4.1201,0.2709,0.134135,0.136765,1
"907",2011-08-31,4.1022,0.2393,0.139545,0.0997550000000001,1
"908",2011-09-01,4.0848,0.2112,0.144345,0.0668550000000003,1
"909",2011-09-02,4.0673,0.1744,0.1481575,0.0262425000000003,1
"910",2011-09-05,4.051,0.149,0.1514325,-0.0024325,0
"911",2011-09-06,4.0105,0.0831000000000004,0.15295,-0.0698499999999996,0
"912",2011-09-07,4.0479,0.0516000000000001,0.154175,-0.102575,0
"913",2011-09-08,4.0579,0.0747,0.1549775,-0.0802775000000001,0
"914",2011-09-09,4.0444,0.0620000000000003,0.1556725,-0.0936724999999998,0
"915",2011-09-13,4.0237,0.0865,0.1559425,-0.0694425,0
"916",2011-09-14,4.0365,0.1333,0.156225,-0.0229249999999999,0
"917",2011-09-15,4.0478,0.1139,0.154605,-0.0407050000000004,0
"918",2011-09-16,4.0756,0.1303,0.1529175,-0.0226175000000004,0
"919",2011-09-19,4.08,0.208,0.15418,0.0538200000000001,1
"920",2011-09-20,4.0808,0.2087,0.1546925,0.0540074999999998,1
"921",2011-09-21,4.09,0.208,0.1547475,0.0532524999999997,1
"922",2011-09-22,4.0673,0.180600000000001,0.15398,0.0266200000000005,1
"923",2011-09-23,3.9466,0.0613000000000001,0.1505675,-0.0892674999999999,0
"924",2011-09-26,3.8947,0.012,0.146385,-0.134385,0
"925",2011-09-27,3.9347,0.0535999999999999,0.1420725,-0.0884725000000002,0
"926",2011-09-28,3.9338,0.0460000000000003,0.137455,-0.0914549999999998,0
"927",2011-09-29,3.9009,-0.0156999999999998,0.1297775,-0.1454775,-1
"928",2011-09-30,3.8661,-0.0287000000000002,0.12258,-0.15128,-1
"929",2011-10-10,3.7826,-0.1052,0.114765,-0.219965,-1
"930",2011-10-11,3.7816,-0.1068,0.1078475,-0.2146475,-1
"931",2011-10-12,3.8038,-0.0848,0.1030225,-0.1878225,-1
"932",2011-10-13,3.8247,-0.0733000000000001,0.0978825000000001,-0.1711825,-1
"933",2011-10-14,3.7733,-0.1532,0.0917375000000001,-0.2449375,-1
"934",2011-10-17,3.7948,-0.1309,0.0861750000000001,-0.217075,-1
"935",2011-10-18,3.7542,-0.2092,0.0787800000000001,-0.28798,-1
"936",2011-10-19,3.7492,-0.2651,0.0698025,-0.3349025,-1
"937",2011-10-20,3.7392,-0.3368,0.05874,-0.39554,-1
"938",2011-10-21,3.7483,-0.3467,0.047325,-0.394025,-1
"939",2011-10-24,3.7595,-0.2873,0.0376925000000001,-0.3249925,-1
"940",2011-10-25,3.8106,-0.2519,0.0286125000000001,-0.2805125,-1
"941",2011-10-26,3.8056,-0.2654,0.0192550000000001,-0.284655,-1
"942",2011-10-27,3.8192,-0.2607,0.00977750000000004,-0.2704775,-1
"943",2011-10-28,3.7984,-0.2647,-0.00057499999999997,-0.264125,-1
"944",2011-10-31,3.7777,-0.2666,-0.0110125,-0.2555875,-1
"945",2011-11-01,3.7577,-0.3032,-0.024945,-0.278255,-1
"946",2011-11-02,3.7462,-0.3156,-0.0396075,-0.2759925,-1
"947",2011-11-03,3.7392,-0.3915,-0.0553775,-0.3361225,-1
"948",2011-11-04,3.7293,-0.3652,-0.0697875,-0.2954125,-1
"949",2011-11-07,3.7443,-0.2945,-0.08151,-0.21299,-1
"950",2011-11-08,3.7114,-0.2872,-0.092415,-0.194785,-1
"951",2011-11-09,3.6575,-0.2937,-0.101835,-0.191865,-1
"952",2011-11-10,3.595,-0.379,-0.1126,-0.2664,-1
"953",2011-11-11,3.6219,-0.3101,-0.12222,-0.18788,-1
"954",2011-11-14,3.6113,-0.3212,-0.1318,-0.1894,-1
"955",2011-11-15,3.6796,-0.2477,-0.140155,-0.107545,-1
"956",2011-11-16,3.6656,-0.2762,-0.1503925,-0.1258075,-1
"957",2011-11-17,3.6578,-0.2949,-0.1606125,-0.1342875,-1
"958",2011-11-18,3.6581,-0.3017,-0.1714125,-0.1302875,-1
"959",2011-11-21,3.6682,-0.2712,-0.1833925,-0.0878074999999999,-1
"960",2011-11-22,3.6543,-0.2846,-0.195725,-0.0888749999999997,-1
"961",2011-11-23,3.6133,-0.3337,-0.2092675,-0.1244325,-1
"962",2011-11-24,3.6287,-0.3333,-0.222115,-0.111185,-1
"963",2011-11-25,3.6347,-0.3514,-0.2324325,-0.1189675,-1
"964",2011-11-28,3.6605,-0.3358,-0.2411275,-0.0946725000000003,-1
"965",2011-11-29,3.6469,-0.4509,-0.25374,-0.19716,-1
"966",2011-11-30,3.6232,-0.4969,-0.2673125,-0.2295875,-1
"967",2011-12-01,3.5253,-0.5769,-0.2813425,-0.2955575,-1
"968",2011-12-02,3.5009,-0.5839,-0.2952225,-0.2886775,-1
"969",2011-12-05,3.4662,-0.6011,-0.30762,-0.29348,-1
"970",2011-12-06,3.48,-0.571,-0.319225,-0.251775,-1
"971",2011-12-07,3.4806,-0.5299,-0.3303525,-0.1995475,-1
"972",2011-12-08,3.4989,-0.549,-0.342245,-0.206755,-1
"973",2011-12-09,3.4805,-0.5774,-0.35285,-0.22455,-1
"974",2011-12-12,3.4868,-0.5576,-0.3635175,-0.1940825,-1
"975",2011-12-13,3.4885,-0.5352,-0.3716675,-0.1635325,-1
"976",2011-12-14,3.4933,-0.5432,-0.37862,-0.16458,-1
"977",2011-12-15,3.4929,-0.5549,-0.3840725,-0.170827499999999,-1
"978",2011-12-16,3.4701,-0.6055,-0.3905425,-0.2149575,-1
"979",2011-12-19,3.475,-0.605,-0.398485,-0.206515,-1
"980",2011-12-20,3.4734,-0.6074,-0.4073725,-0.2000275,-1
"981",2011-12-21,3.4733,-0.6167,-0.416155,-0.200545,-1
"982",2011-12-22,3.4799,-0.5874,-0.4243225,-0.1630775,-1
"983",2011-12-23,3.4765,-0.4701,-0.4294575,-0.0406424999999999,-1
"984",2011-12-26,3.48,-0.4147,-0.43316,0.0184600000000002,0
"985",2011-12-27,3.463,-0.4717,-0.4373725,-0.0343274999999998,-1
"986",2011-12-28,3.4572,-0.4766,-0.4413975,-0.0352025000000003,-1
"987",2011-12-29,3.4552,-0.4457,-0.4427525,-0.00294749999999994,-1
"988",2011-12-30,3.436,-0.4301,-0.444375,0.0142750000000001,0
"989",2012-01-04,3.4498,-0.3328,-0.4453325,0.1125325,0
"990",2012-01-05,3.4498,-0.3318,-0.4464475,0.1146475,0
"991",2012-01-06,3.4155,-0.3883,-0.4488125,0.0605125000000004,0
"992",2012-01-09,3.4008,-0.4239,-0.449935,0.0260349999999998,0
"993",2012-01-10,3.4375,-0.3358,-0.4505775,0.1147775,0
"994",2012-01-11,3.4195,-0.3753,-0.45193,0.0766300000000003,0
"995",2012-01-12,3.4156,-0.3386,-0.4542025,0.1156025,0
"996",2012-01-13,3.4249,-0.3243,-0.455405,0.131105,0
"997",2012-01-16,3.4279,-0.3113,-0.455815,0.144515,0
"998",2012-01-17,3.4233,-0.325,-0.4563975,0.1313975,0
"999",2012-01-18,3.4093,-0.3502,-0.4583725,0.1081725,0
"1000",2012-01-19,3.3982,-0.4124,-0.4615675,0.0491675000000001,0
"1001",2012-01-20,3.3985,-0.4071,-0.4634025,0.0563024999999998,0
"1002",2012-01-30,3.4137,-0.4055,-0.4652075,0.0597075,0
"1003",2012-01-31,3.4207,-0.3777,-0.465865,0.088165,0
"1004",2012-02-01,3.4476,-0.3301,-0.4657225,0.1356225,0
"1005",2012-02-02,3.4582,-0.2995,-0.4619375,0.1624375,0
"1006",2012-02-03,3.459,-0.2872,-0.456695,0.169495,0
"1007",2012-02-06,3.4953,-0.2439,-0.44837,0.20447,0
"1008",2012-02-07,3.4914,-0.2379,-0.43972,0.20182,0
"1009",2012-02-08,3.5145,-0.2298,-0.4304375,0.2006375,0
"1010",2012-02-09,3.5466,-0.1648,-0.4202825,0.2554825,0
"1011",2012-02-10,3.533,-0.1245,-0.4101475,0.2856475,0
"1012",2012-02-13,3.5225,-0.0725000000000002,-0.398235,0.325735,0
"1013",2012-02-14,3.5291,-0.0928,-0.38612,0.29332,0
"1014",2012-02-15,3.5415,-0.0697999999999999,-0.373925,0.304125,0
"1015",2012-02-16,3.5477,-0.1319,-0.3638425,0.2319425,0
"1016",2012-02-17,3.5431,-0.1225,-0.353325,0.230825,0
"1017",2012-02-20,3.5231,-0.1347,-0.34282,0.20812,0
"1018",2012-02-21,3.5347,-0.1234,-0.3307675,0.2073675,0
"1019",2012-02-22,3.5362,-0.132,-0.3189425,0.1869425,0
"1020",2012-02-23,3.5351,-0.1192,-0.3067375,0.1875375,0
"1021",2012-02-24,3.5259,-0.0874000000000001,-0.293505,0.206105,0
"1022",2012-02-27,3.5549,-0.0737999999999999,-0.280665,0.206865,0
"1023",2012-02-28,3.5527,-0.0819999999999999,-0.2709625,0.1889625,0
"1024",2012-02-29,3.5418,-0.1187,-0.2635625,0.1448625,0
"1025",2012-03-01,3.5566,-0.0903,-0.2540275,0.1637275,0
"1026",2012-03-02,3.5693,-0.0539000000000001,-0.24346,0.18956,0
"1027",2012-03-05,3.5628,0.0375000000000001,-0.23138,0.26888,1
"1028",2012-03-06,3.5579,0.0569999999999999,-0.2192025,0.2762025,1
"1029",2012-03-07,3.5526,0.0863999999999998,-0.2087225,0.2951225,1
"1030",2012-03-08,3.539,0.0590000000000002,-0.1989525,0.2579525,1
"1031",2012-03-09,3.5362,0.0556000000000001,-0.187855,0.243455,1
"1032",2012-03-12,3.5367,0.0378000000000003,-0.1763125,0.2141125,1
"1033",2012-03-13,3.5442,0.0636999999999999,-0.166325,0.230025,1
"1034",2012-03-14,3.5499,0.0630999999999999,-0.155365,0.218465,1
"1035",2012-03-15,3.5616,0.0730999999999997,-0.1450725,0.2181725,1
"1036",2012-03-16,3.5534,0.0600999999999998,-0.1354625,0.1955625,1
"1037",2012-03-19,3.5634,0.0705,-0.1259175,0.1964175,1
"1038",2012-03-20,3.5764,0.1063,-0.115135,0.221435,1
"1039",2012-03-21,3.5688,0.0937999999999999,-0.104035,0.197835,1
"1040",2012-03-22,3.5618,0.0884,-0.091515,0.179915,1
"1041",2012-03-23,3.5414,0.0680999999999998,-0.079635,0.147735,1
"1042",2012-03-26,3.5427,0.0627999999999997,-0.0679275,0.1307275,1
"1043",2012-03-27,3.5509,0.0743999999999998,-0.056625,0.131025,1
"1044",2012-03-28,3.5272,0.0472000000000001,-0.0471925,0.0943925000000002,1
"1045",2012-03-29,3.5144,0.0514000000000001,-0.03842,0.0898200000000001,1
"1046",2012-03-30,3.5027,0.0455000000000001,-0.0301025,0.0756025000000001,1
"1047",2012-04-05,3.5233,0.0680999999999998,-0.0223025,0.0904024999999999,1
"1048",2012-04-06,3.5189,0.0829,-0.0142825,0.0971825,1
"1049",2012-04-09,3.5353,0.0854999999999997,-0.00640000000000005,0.0918999999999997,1
"1050",2012-04-10,3.5405,0.0907,-1.25000000000597e-05,0.0907125000000001,1
"1051",2012-04-11,3.5302,0.1147,0.00596749999999994,0.1087325,1
"1052",2012-04-12,3.5459,0.1451,0.0114074999999999,0.1336925,1
"1053",2012-04-13,3.5389,0.1014,0.0162624999999999,0.0851375,1
"1054",2012-04-16,3.5345,0.115,0.0208824999999999,0.0941174999999998,1
"1055",2012-04-17,3.5364,0.1208,0.0271999999999999,0.0936000000000001,1
"1056",2012-04-18,3.5499,0.125,0.0333874999999999,0.0916125000000001,1
"1057",2012-04-19,3.5474,0.1195,0.0397424999999999,0.0797575,1
"1058",2012-04-20,3.5411,0.1178,0.0457725,0.0720275000000004,1
"1059",2012-04-23,3.5467,0.1374,0.0525075,0.0848925,1
"1060",2012-04-24,3.5382,0.14,0.0589875,0.0810124999999997,1
"1061",2012-04-25,3.5387,0.1402,0.0646775,0.0755225000000001,1
"1062",2012-04-26,3.5418,0.1281,0.069725,0.0583749999999999,1
"1063",2012-04-27,3.5401,0.1194,0.07476,0.0446399999999998,1
"1064",2012-05-02,3.5403,0.0926999999999998,0.0800449999999999,0.0126549999999998,1
"1065",2012-05-03,3.5431,0.0848999999999998,0.0844249999999999,0.000474999999999809,1
"1066",2012-05-04,3.5382,0.0791999999999997,0.0877524999999999,-0.00855250000000021,0
"1067",2012-05-07,3.5341,0.0388000000000002,0.0877849999999999,-0.0489849999999998,0
"1068",2012-05-08,3.5351,0.0436999999999999,0.0874524999999999,-0.0437525000000001,0
"1069",2012-05-09,3.5251,0.0106000000000002,0.0855574999999999,-0.0749574999999998,0
"1070",2012-05-10,3.5176,-0.0290000000000004,0.0833574999999999,-0.1123575,-1
"1071",2012-05-11,3.4863,-0.0467,0.0807999999999999,-0.1275,-1
"1072",2012-05-14,3.4635,-0.0590000000000002,0.0783799999999999,-0.13738,-1
"1073",2012-05-15,3.4105,-0.1186,0.0738224999999999,-0.1924225,-1
"1074",2012-05-16,3.3753,-0.1662,0.0680899999999999,-0.23429,-1
"1075",2012-05-17,3.4089,-0.1388,0.0627924999999999,-0.2015925,-1
"1076",2012-05-18,3.3919,-0.1512,0.0575099999999999,-0.20871,-1
"1077",2012-05-21,3.4166,-0.1065,0.0530849999999999,-0.159585,-1
"1078",2012-05-22,3.3986,-0.1361,0.0470249999999999,-0.183125,-1
"1079",2012-05-23,3.3975,-0.1387,0.0412124999999999,-0.1799125,-1
"1080",2012-05-24,3.352,-0.1831,0.0344249999999999,-0.217525,-1
"1081",2012-05-25,3.3246,-0.2013,0.0276899999999999,-0.22899,-1
"1082",2012-05-28,3.3613,-0.1936,0.02128,-0.21488,-1
"1083",2012-05-29,3.3842,-0.1685,0.0152075,-0.1837075,-1
"1084",2012-05-30,3.385,-0.1568,0.0101074999999999,-0.1669075,-1
"1085",2012-05-31,3.3559,-0.2007,0.00380499999999995,-0.204505,-1
"1086",2012-06-01,3.3503,-0.219,-0.00280750000000006,-0.2161925,-1
"1087",2012-06-04,3.3574,-0.2054,-0.00964500000000006,-0.195755,-1
"1088",2012-06-05,3.37,-0.1879,-0.0164150000000001,-0.171485,-1
"1089",2012-06-06,3.3779,-0.1747,-0.0229200000000001,-0.15178,-1
"1090",2012-06-07,3.3796,-0.1594,-0.0291725000000001,-0.1302275,-1
"1091",2012-06-08,3.3234,-0.2128,-0.03736,-0.17544,-1
"1092",2012-06-11,3.3669,-0.1698,-0.0452325000000001,-0.1245675,-1
"1093",2012-06-12,3.3775,-0.1667,-0.0519350000000001,-0.114765,-1
"1094",2012-06-13,3.3948,-0.1551,-0.0586875000000001,-0.0964125,-1
"1095",2012-06-14,3.4017,-0.1599,-0.0657050000000001,-0.0941949999999999,-1
"1096",2012-06-15,3.3988,-0.1546,-0.0726950000000001,-0.0819049999999998,-1
"1097",2012-06-18,3.4225,-0.1409,-0.0792050000000001,-0.0616950000000002,-1
"1098",2012-06-19,3.4143,-0.1621,-0.0862025000000001,-0.0758975000000001,-1
"1099",2012-06-20,3.4145,-0.1543,-0.0934950000000001,-0.060805,-1
"1100",2012-06-21,3.3956,-0.1662,-0.10115,-0.0650499999999998,-1
"1101",2012-06-25,3.3782,-0.1632,-0.108735,-0.0544649999999997,-1
"1102",2012-06-26,3.3753,-0.1674,-0.1161225,-0.0512774999999997,-1
"1103",2012-06-27,3.3392,-0.2117,-0.1244,-0.0873,-1
"1104",2012-06-28,3.3348,-0.1924,-0.1315275,-0.0608725000000001,-1
"1105",2012-06-29,3.3329,-0.1815,-0.1381875,-0.0433125000000002,-1
"1106",2012-07-02,3.3457,-0.157,-0.1440925,-0.0129075,-1
"1107",2012-07-03,3.3292,-0.1941,-0.149915,-0.0441849999999997,-1
"1108",2012-07-04,3.3297,-0.1892,-0.1557375,-0.0334625,-1
"1109",2012-07-05,3.3282,-0.2071,-0.16118,-0.04592,-1
"1110",2012-07-06,3.3021,-0.2384,-0.166415,-0.0719850000000004,-1
"1111",2012-07-09,3.2754,-0.2548,-0.1716175,-0.0831824999999999,-1
"1112",2012-07-10,3.2503,-0.2956,-0.1775325,-0.1180675,-1
"1113",2012-07-11,3.2425,-0.2964,-0.1819775,-0.1144225,-1
"1114",2012-07-12,3.2425,-0.292,-0.1851225,-0.1068775,-1
"1115",2012-07-13,3.2647,-0.2717,-0.188445,-0.083255,-1
"1116",2012-07-16,3.2849,-0.265,-0.19129,-0.0737100000000001,-1
"1117",2012-07-17,3.2997,-0.2477,-0.19482,-0.05288,-1
"1118",2012-07-18,3.276,-0.2651,-0.198045,-0.0670550000000003,-1
"1119",2012-07-19,3.2923,-0.2544,-0.2009375,-0.0534624999999999,-1
"1120",2012-07-20,3.2875,-0.2507,-0.2026275,-0.0480724999999997,-1
"1121",2012-07-23,3.2813,-0.2574,-0.20403,-0.05337,-1
"1122",2012-07-24,3.2869,-0.2549,-0.2055625,-0.0493374999999996,-1
"1123",2012-07-25,3.2833,-0.2568,-0.20777,-0.0490299999999997,-1
"1124",2012-07-26,3.2844,-0.2559,-0.2102475,-0.0456524999999996,-1
"1125",2012-07-27,3.2886,-0.2545,-0.2115925,-0.0429074999999997,-1
"1126",2012-07-30,3.2856,-0.2526,-0.2124325,-0.0401674999999997,-1
"1127",2012-07-31,3.2987,-0.2354,-0.2131825,-0.0222174999999999,-1
"1128",2012-08-01,3.2989,-0.2362,-0.21439,-0.0218099999999998,-1
"1129",2012-08-02,3.2963,-0.2288,-0.2157425,-0.0130575000000001,-1
"1130",2012-08-03,3.2967,-0.2209,-0.21728,-0.0036199999999999,-1
"1131",2012-08-06,3.3139,-0.1724,-0.21627,0.0438699999999999,0
"1132",2012-08-07,3.3358,-0.1277,-0.2152175,0.0875175,0
"1133",2012-08-08,3.3479,-0.0625999999999998,-0.212615,0.150015,0
"1134",2012-08-09,3.2999,-0.0754000000000001,-0.2106225,0.1352225,0
"1135",2012-08-10,3.2842,-0.1247,-0.2097425,0.0850424999999997,0
"1136",2012-08-13,3.3101,-0.0818000000000003,-0.2079225,0.1261225,0
"1137",2012-08-14,3.3281,-0.0884999999999998,-0.2066125,0.1181125,0
"1138",2012-08-15,3.344,-0.0546000000000002,-0.203925,0.149325,0
"1139",2012-08-16,3.3552,-0.0423,-0.201125,0.158825,0
